Tuple,count
"('whopping', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('fda', ('India', u'Goa'), '2013-06-24')",1
"('along', ('India', u'Goa'), '2013-01-21')",1
"('manpower', ('India', u'Maharashtra'), '2013-06-17')",1
"('xxxxxx', ('India', u'Chandigarh'), '2013-06-17')",1
"('negligence', ('India', u'Karnataka'), '2013-06-03')",1
"('obscene', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('rename', ('India', u'Karnataka'), '2013-04-22')",1
"('tested', ('India', u'Karnataka'), '2013-07-01')",1
"('government', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('emergency', ('India', u'Uttaranchal'), '2013-06-24')",1
"('aej', ('India', u'Maharashtra'), '2013-02-11')",1
"('well', ('India', u'Maharashtra'), '2013-07-01')",1
"('dvs', ('India', u'Karnataka'), '2013-06-17')",1
"('hire', ('India', u'Karnataka'), '2013-06-10')",1
"('april', ('India', u'Haryana'), '2013-05-06')",1
"('producer', ('India', u'Punjab'), '2013-04-08')",1
"('village', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('kill', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('fall', ('India', u'Karnataka'), '2013-04-22')",1
"('today', ('India', u'Maharashtra'), '2013-01-21')",1
"('finding', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('medical', ('India', u'Kerala'), '2013-06-10')",2
"('aggrieved', ('India', u'Karnataka'), '2013-05-20')",1
"('serological', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('three', ('India', u'Madhya Pradesh'), '2013-07-01')",1
"('found', ('India', u'Karnataka'), '2013-06-17')",1
"('service', ('India', u'Maharashtra'), '2013-02-11')",1
"('coal', ('India', u'Karnataka'), '2013-07-01')",1
"('vomit', ('India', u'Punjab'), '2013-04-08')",1
"('food', ('India', u'West Bengal'), '2013-06-24')",1
"('indicate', ('India', u'Kerala'), '2013-05-27')",1
"('show', ('India', u'Maharashtra'), '2013-04-15')",1
"('organize', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('rid', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('leader', ('India', u'Karnataka'), '2013-06-24')",1
"('control', ('India', u'Kerala'), '2013-06-03')",1
"('coalgate', ('India', u'Karnataka'), '2013-04-22')",1
"('foot', ('India', u'Madhya Pradesh'), '2013-06-24')",1
"('involvement', ('India', u'Kerala'), '2013-05-13')",1
"('time', ('India', u'Maharashtra'), '2013-05-20')",1
"('build', ('India', u'Kerala'), '2013-05-06')",1
"('similar', ('India', u'Maharashtra'), '2013-07-01')",1
"('counsel', ('India', u'Uttaranchal'), '2013-06-24')",1
"('mumbai', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('fever', ('India', u'Maharashtra'), '2013-06-17')",1
"('jankars', ('India', u'Kerala'), '2013-06-03')",1
"('provide', ('India', u'Uttaranchal'), '2013-06-24')",1
"('cancel', ('India', u'Karnataka'), '2013-06-24')",1
"('may', ('India', u'Maharashtra'), '2013-04-15')",1
"('example', ('India', u'Karnataka'), '2013-06-10')",1
"('people', ('India', u'Orissa'), '2013-06-24')",1
"('become', ('India', u'Madhya Pradesh'), '2013-07-01')",1
"('every', ('India', u'Karnataka'), '2013-06-17')",2
"('treatment', ('India', u'Goa'), '2013-06-24')",1
"('district', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('national', ('India', u'Karnataka'), '2013-06-10')",2
"('president', ('India', u'Kerala'), '2013-05-06')",1
"('nitish', ('India', u'Karnataka'), '2013-06-10')",2
"('receive', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('teck', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('metro', ('India', u'West Bengal'), '2013-05-06')",1
"('documentation', ('India', u'Kerala'), '2013-06-17')",1
"('get', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('success', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('day', ('India', u'Karnataka'), '2013-04-22')",1
"('due', ('India', u'Delhi'), '2013-05-20')",1
"('hear', ('India', u'Delhi'), '2013-05-20')",1
"('top', ('India', u'Punjab'), '2013-04-08')",1
"('officer', ('India', u'West Bengal'), '2013-06-24')",1
"('larval', ('India', u'Maharashtra'), '2013-06-17')",1
"('news', ('India', u'Rajasthan'), '2013-04-22')",1
"('malaria', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('country', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('corpse', ('India', u'Uttaranchal'), '2013-06-24')",1
"('poison', ('India', u'Goa'), '2013-05-27')",1
"('sabujkali', ('India', u'West Bengal'), '2013-06-24')",1
"('story', ('India', u'Karnataka'), '2013-06-17')",1
"('look', ('India', u'Kerala'), '2013-05-06')",1
"('anil', ('India', u'Punjab'), '2013-06-10')",1
"('get', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('corporation', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('self', ('India', u'Goa'), '2013-06-24')",1
"('run', ('India', u'Karnataka'), '2013-06-10')",2
"('admit', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('salundi', ('India', u'Karnataka'), '2013-06-03')",2
"('manner', ('India', u'Karnataka'), '2013-07-01')",1
"('recover', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('valiyangadi', ('India', u'Kerala'), '2013-06-10')",1
"('perceptual', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('gas', ('India', u'Karnataka'), '2013-06-24')",1
"('source', ('India', u'Kerala'), '2013-05-27')",2
"('struggling', ('India', u'Karnataka'), '2013-04-22')",1
"('tell', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('write', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('impart', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('deputy', ('India', u'Haryana'), '2013-05-06')",1
"('kakkilya', ('India', u'Karnataka'), '2013-05-27')",1
"('officer', ('India', u'Karnataka'), '2013-06-17')",2
"('due', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('australia', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('near', ('India', u'Karnataka'), '2013-05-20')",2
"('number', ('India', u'Kerala'), '2013-06-10')",2
"('outbreak', ('India', u'Maharashtra'), '2013-07-01')",1
"('discount', ('India', u'Uttaranchal'), '2013-06-24')",1
"('saudi', ('India', 'Kerala'), '2013-05-13')",1
"('property', ('India', u'Haryana'), '2013-05-06')",1
"('data', ('India', u'Kerala'), '2013-06-10')",1
"('paulinho', ('India', u'Karnataka'), '2013-06-24')",1
"('mln', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('badrinath', ('India', u'Karnataka'), '2013-06-24')",1
"('college', ('India', u'Karnataka'), '2013-06-03')",1
"('buy', ('India', u'Karnataka'), '2013-04-22')",1
"('officer', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('system', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('interest', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('revenue', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('possible', ('India', u'Kerala'), '2013-05-27')",1
"('contaminated', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('jiah', ('India', u'Goa'), '2013-06-24')",1
"('focus', ('India', u'Karnataka'), '2013-06-24')",1
"('guidance', ('India', u'Karnataka'), '2013-06-17')",1
"('say', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('claim', ('India', u'West Bengal'), '2013-06-24')",1
"('shopkeeper', ('India', u'Punjab'), '2013-06-10')",1
"('direct', ('India', u'Karnataka'), '2013-06-17')",1
"('inboxer', ('India', u'Maharashtra'), '2013-01-21')",1
"('officer', ('India', u'Goa'), '2013-05-27')",1
"('bindukumari', ('India', u'Kerala'), '2013-05-27')",1
"('include', ('India', u'Karnataka'), '2013-06-17')",1
"('condition', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('jungle', ('India', u'Uttaranchal'), '2013-06-24')",1
"('add', ('India', u'Punjab'), '2013-04-08')",1
"('exciting', ('India', u'Karnataka'), '2013-06-24')",1
"('national', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('time', ('India', u'Punjab'), '2013-07-01')",1
"('waterlogging', ('India', u'Punjab'), '2013-07-01')",1
"('name', ('India', u'Orissa'), '2013-06-24')",1
"('failureas', ('India', u'Delhi'), '2013-05-20')",1
"('stir', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('new', ('India', u'Delhi'), '2013-06-24')",1
"('high', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('business', ('India', u'Karnataka'), '2013-06-17')",3
"('clash', ('India', u'Karnataka'), '2013-04-22')",1
"('possible', ('India', u'Punjab'), '2013-06-17')",1
"('teacher', ('India', u'Orissa'), '2013-06-24')",1
"('design', ('India', u'Maharashtra'), '2013-02-11')",1
"('approach', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('coalgate', ('India', u'Kerala'), '2013-05-06')",1
"('borewells', ('India', u'Karnataka'), '2013-06-17')",1
"('probe', ('India', u'Karnataka'), '2013-06-24')",1
"('say', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('severity', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('state', ('India', u'Karnataka'), '2013-07-01')",1
"('outbreak', ('India', u'Delhi'), '2013-07-01')",1
"('hour', ('India', u'Delhi'), '2013-05-20')",1
"('long', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('attention', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('scientific', ('India', u'Kerala'), '2013-06-17')",1
"('people', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('pakistan', ('India', u'Karnataka'), '2013-04-22')",1
"('user', ('India', u'Karnataka'), '2013-07-01')",1
"('part', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('dakshina', ('India', u'Karnataka'), '2013-06-10')",1
"('distribute', ('India', u'Karnataka'), '2013-06-10')",1
"('similar', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('city', ('India', u'Karnataka'), '2013-07-01')",1
"('deteriorate', ('India', u'Karnataka'), '2013-06-03')",1
"('drizzle', ('India', u'Karnataka'), '2013-06-17')",1
"('yesterday', ('India', u'Uttaranchal'), '2013-06-24')",1
"('bilal', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('civic', ('India', u'Maharashtra'), '2013-02-11')",1
"('follow', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('fountain', ('India', u'Karnataka'), '2013-04-22')",1
"('post', ('India', u'Kerala'), '2013-05-13')",2
"('shatrughan', ('India', u'Maharashtra'), '2013-04-15')",1
"('launch', ('India', u'Kerala'), '2013-06-17')",1
"('locality', ('India', u'Orissa'), '2013-06-24')",1
"('anganwadi', ('India', u'Karnataka'), '2013-06-10')",1
"('bombing', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('saturday', ('India', u'Kerala'), '2013-05-27')",1
"('primary', ('India', u'West Bengal'), '2013-01-21')",1
"('premier', ('India', u'Karnataka'), '2013-06-03')",1
"('like', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('limelight', ('India', u'Karnataka'), '2013-06-10')",1
"('person', ('India', u'Rajasthan'), '2013-04-22')",1
"('virology', ('India', u'Madhya Pradesh'), '2013-07-01')",1
"('malegowda', ('India', u'Karnataka'), '2013-05-20')",1
"('ola', ('India', u'Karnataka'), '2013-06-17')",1
"('outpatient', ('India', u'Kerala'), '2013-06-03')",1
"('provide', ('India', u'Kerala'), '2013-06-03')",2
"('clinic', ('India', u'Kerala'), '2013-06-10')",1
"('disease', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('leptosirosis', ('India', u'Kerala'), '2013-06-03')",1
"('bangalore', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('malippuram', ('India', u'Kerala'), '2013-06-03')",1
"('multi', ('India', u'Delhi'), '2013-07-01')",1
"('know', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('monsoon', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('ramp', ('India', u'Karnataka'), '2013-04-22')",1
"('incidence', ('India', u'Karnataka'), '2013-05-27')",1
"('meditation', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('additional', ('India', u'Orissa'), '2013-06-24')",1
"('reserve', ('India', u'Punjab'), '2013-06-10')",1
"('test', ('India', u'Goa'), '2013-04-01')",1
"('inspector', ('India', u'Haryana'), '2013-05-06')",1
"('ltd', ('India', u'Karnataka'), '2013-06-24')",1
"('district', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('khan', ('India', u'Karnataka'), '2013-06-10')",1
"('person', ('India', u'Karnataka'), '2013-05-27')",1
"('robert', ('India', u'Karnataka'), '2013-07-01')",1
"('summer', ('India', u'Maharashtra'), '2013-06-17')",1
"('find', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('person', ('India', u'Haryana'), '2013-05-06')",1
"('sachin', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('clinic', ('India', u'Goa'), '2013-04-01')",1
"('give', ('India', u'Karnataka'), '2013-07-01')",1
"('chcs', ('India', u'West Bengal'), '2013-01-21')",1
"('enter', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('anopheles', ('India', u'Delhi'), '2013-07-01')",1
"('colombia', ('India', u'Maharashtra'), '2013-04-15')",1
"('loss', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('warn', ('India', u'Uttaranchal'), '2013-06-24')",1
"('led', ('India', u'Karnataka'), '2013-06-17')",1
"('causing', ('India', u'Maharashtra'), '2013-04-15')",1
"('severe', ('India', u'Karnataka'), '2013-06-03')",1
"('one', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('include', ('India', u'Uttaranchal'), '2013-06-24')",1
"('jmm', ('India', u'Karnataka'), '2013-07-01')",1
"('yatris', ('India', u'Karnataka'), '2013-07-01')",1
"('view', ('India', u'Karnataka'), '2013-06-17')",1
"('nda', ('India', u'Maharashtra'), '2013-06-10')",1
"('james', ('India', u'Karnataka'), '2013-06-17')",1
"('petition', ('India', u'Karnataka'), '2013-04-22')",1
"('sushil', ('India', u'Uttaranchal'), '2013-06-24')",1
"('wrestle', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('claim', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('india', ('India', u'Karnataka'), '2013-07-01')",1
"('guardian', ('India', u'West Bengal'), '2013-06-24')",1
"('setting', ('India', u'Maharashtra'), '2013-06-17')",1
"('lesson', ('India', u'Maharashtra'), '2013-02-11')",1
"('treatment', ('India', u'West Bengal'), '2013-06-24')",1
"('season', ('India', u'Uttaranchal'), '2013-06-24')",1
"('stay', ('India', u'Maharashtra'), '2013-04-15')",1
"('trophy', ('India', u'Karnataka'), '2013-06-17')",3
"('rhehan', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('ensure', ('India', u'Maharashtra'), '2013-06-10')",1
"('south', ('India', u'Kerala'), '2013-05-27')",1
"('network', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('manage', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('available', ('India', u'Goa'), '2013-05-27')",1
"('attack', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('mosquito', ('India', u'Punjab'), '2013-07-01')",1
"('rlys', ('India', u'Haryana'), '2013-05-06')",1
"('belong', ('India', u'Delhi'), '2013-06-24')",1
"('cadre', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('story', ('India', u'Maharashtra'), '2013-07-01')",1
"('loss', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('add', ('India', u'Karnataka'), '2013-05-20')",3
"('staff', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('krishnappa', ('India', u'Karnataka'), '2013-06-10')",1
"('resident', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('poisoning', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('ground', ('India', u'Maharashtra'), '2013-07-01')",1
"('bastar', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('author', ('India', u'Karnataka'), '2013-06-24')",1
"('frequent', ('India', u'Maharashtra'), '2013-01-21')",1
"('spread', ('India', u'Kerala'), '2013-05-13')",2
"('decision', ('India', u'Orissa'), '2013-06-24')",1
"('last', ('India', u'Punjab'), '2013-04-08')",1
"('keregodu', ('India', u'Karnataka'), '2013-06-24')",1
"('guideline', ('India', u'Karnataka'), '2013-06-10')",1
"('rate', ('India', u'Uttaranchal'), '2013-06-24')",1
"('show', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('faridkot', ('India', u'Punjab'), '2013-01-21')",1
"('appoint', ('India', 'Kerala'), '2013-05-13')",1
"('rain', ('India', u'Karnataka'), '2013-06-03')",1
"('attend', ('India', u'Karnataka'), '2013-06-17')",1
"('ipl', ('India', u'Kerala'), '2013-05-06')",1
"('identify', ('India', u'Orissa'), '2013-04-22')",1
"('counselling', ('India', u'Karnataka'), '2013-06-17')",1
"('saina', ('India', u'Karnataka'), '2013-06-24')",1
"('impossible', ('India', u'Maharashtra'), '2013-04-15')",2
"('pune', ('India', u'Karnataka'), '2013-04-22')",1
"('cargo', ('India', u'Karnataka'), '2013-06-10')",1
"('night', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('become', ('India', u'Punjab'), '2013-04-08')",1
"('collaboration', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('dekh', ('India', u'Punjab'), '2013-01-21')",1
"('whereas', ('India', u'Rajasthan'), '2013-04-22')",1
"('object', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('medical', ('India', u'Maharashtra'), '2013-06-10')",1
"('close', ('India', 'Kerala'), '2013-05-13')",1
"('colony', ('India', u'Punjab'), '2013-06-17')",1
"('science', ('India', u'Karnataka'), '2013-06-10')",2
"('gujarat', ('India', u'Karnataka'), '2013-06-10')",1
"('nobody', ('India', u'Karnataka'), '2013-05-20')",1
"('occasion', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('get', ('India', u'Karnataka'), '2013-05-20')",2
"('field', ('India', u'Punjab'), '2013-04-08')",1
