Tuple,count
"('private', ('India', u'Kerala'), '2013-05-27')",1
"('veluse', ('India', u'Goa'), '2013-04-01')",1
"('cbi', ('India', 'Kerala'), '2013-05-13')",1
"('make', ('India', u'West Bengal'), '2013-01-21')",1
"('program', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('space', ('India', u'Karnataka'), '2013-04-22')",1
"('diplomatic', ('India', u'Kerala'), '2013-05-06')",1
"('article', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('hand', ('India', u'Karnataka'), '2013-06-10')",1
"('stage', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('preventable', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('mutation', ('India', u'Kerala'), '2013-06-03')",1
"('boosting', ('India', u'Kerala'), '2013-05-27')",1
"('pick', ('India', u'Kerala'), '2013-05-06')",1
"('muslim', ('India', u'Karnataka'), '2013-04-22')",1
"('government', ('India', u'Punjab'), '2013-01-21')",1
"('health', ('India', u'Maharashtra'), '2013-01-21')",1
"('fever', ('India', u'Maharashtra'), '2013-01-21')",1
"('disorder', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('antigen', ('India', u'Kerala'), '2013-05-13')",1
"('aka', ('India', u'Punjab'), '2013-01-21')",1
"('medical', ('India', u'Karnataka'), '2013-06-10')",2
"('chauffeur', ('India', u'Karnataka'), '2013-06-10')",1
"('owe', ('India', u'Punjab'), '2013-04-08')",1
"('travel', ('India', u'Karnataka'), '2013-04-22')",1
"('add', ('India', u'Maharashtra'), '2013-02-11')",3
"('malini', ('India', u'Maharashtra'), '2013-04-15')",1
"('engineer', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('tamil', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('xxxxxx', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('check', ('India', u'Maharashtra'), '2013-04-15')",1
"('home', ('India', u'Haryana'), '2013-05-06')",1
"('victory', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('surpass', ('India', u'Karnataka'), '2013-04-22')",1
"('treatment', ('India', u'Kerala'), '2013-06-10')",2
"('york', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('manoj', ('India', u'Karnataka'), '2013-04-22')",1
"('hyper', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('along', ('India', u'Karnataka'), '2013-06-10')",1
"('incidence', ('India', u'Rajasthan'), '2013-04-22')",1
"('circulation', ('India', u'Maharashtra'), '2013-02-11')",1
"('travel', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('plant', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('woman', ('India', u'Kerala'), '2013-06-03')",1
"('overall', ('India', u'Maharashtra'), '2013-02-11')",1
"('sajith', ('India', u'Kerala'), '2013-05-13')",1
"('population', ('India', u'Rajasthan'), '2013-04-22')",1
"('various', ('India', u'Kerala'), '2013-06-10')",1
"('call', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('bring', ('India', u'Kerala'), '2013-06-03')",2
"('resident', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('right', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('take', ('India', u'Orissa'), '2013-04-22')",1
"('console', ('India', u'Karnataka'), '2013-05-20')",1
"('project', ('India', u'Maharashtra'), '2013-05-20')",1
"('set', ('India', u'Kerala'), '2013-05-27')",1
"('please', ('India', u'Maharashtra'), '2013-02-11')",1
"('qadir', ('India', u'Karnataka'), '2013-06-10')",1
"('change', ('India', u'Rajasthan'), '2013-04-22')",1
"('step', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('body', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('singh', ('India', u'Punjab'), '2013-04-08')",1
"('occupational', ('India', u'Orissa'), '2013-04-22')",1
"('convey', ('India', u'Karnataka'), '2013-06-10')",1
"('point', ('India', u'West Bengal'), '2013-01-21')",1
"('view', ('India', u'Maharashtra'), '2013-05-20')",1
"('company', ('India', u'Karnataka'), '2013-04-22')",1
"('increase', ('India', u'Goa'), '2013-04-01')",1
"('work', ('India', u'Karnataka'), '2013-05-20')",1
"('able', ('India', u'Kerala'), '2013-05-06')",1
"('bennett', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('west', ('India', u'Kerala'), '2013-06-03')",1
"('cleansing', ('India', u'Karnataka'), '2013-05-20')",1
"('mirror', ('India', u'Maharashtra'), '2013-04-15')",1
"('considerably', ('India', u'Karnataka'), '2013-04-22')",1
"('nuapada', ('India', u'Orissa'), '2013-04-22')",1
"('precaution', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('ekta', ('India', u'Haryana'), '2013-05-06')",1
"('sweltering', ('India', u'Delhi'), '2013-05-20')",1
"('fied', ('India', u'Karnataka'), '2013-04-22')",1
"('pick', ('India', u'Orissa'), '2013-04-22')",1
"('week', ('India', u'Karnataka'), '2013-05-27')",1
"('bucket', ('India', u'Maharashtra'), '2013-02-11')",1
"('download', ('India', u'Maharashtra'), '2013-04-15')",1
"('suspect', ('India', u'Karnataka'), '2013-06-03')",1
"('associate', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('request', ('India', u'Karnataka'), '2013-06-10')",1
"('due', ('India', u'Maharashtra'), '2013-01-21')",1
"('anti', ('India', u'West Bengal'), '2013-05-06')",1
"('cent', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('indian', ('India', u'Maharashtra'), '2013-06-10')",1
"('flu', ('India', u'Chandigarh'), '2013-06-03')",1
"('testing', ('India', u'Punjab'), '2013-01-21')",1
"('micrornas', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('nephew', ('India', u'Haryana'), '2013-05-06')",1
"('like', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('recover', ('India', u'Karnataka'), '2013-06-03')",2
"('sentinel', ('India', u'Punjab'), '2013-01-21')",1
"('threat', ('India', u'Maharashtra'), '2013-04-15')",1
"('staple', ('India', u'Gujarat'), '2013-06-10')",1
"('validation', ('India', u'West Bengal'), '2013-01-21')",1
"('sponge', ('India', u'Chandigarh'), '2013-06-03')",1
"('salundi', ('India', u'Karnataka'), '2013-06-10')",1
"('eunuchs', ('India', u'Karnataka'), '2013-06-10')",1
"('dough', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('job', ('India', u'Kerala'), '2013-05-06')",1
"('control', ('India', u'Karnataka'), '2013-06-10')",3
"('contract', ('India', u'Maharashtra'), '2013-02-11')",1
"('super', ('India', 'Kerala'), '2013-05-13')",1
"('pep', ('India', u'Karnataka'), '2013-04-22')",1
"('award', ('India', u'Kerala'), '2013-05-06')",1
"('west', ('India', u'Karnataka'), '2013-06-10')",1
"('prepare', ('India', u'Kerala'), '2013-06-03')",1
"('anonymous', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('hence', ('India', u'Karnataka'), '2013-05-20')",1
"('holding', ('India', u'Karnataka'), '2013-04-22')",1
"('rarely', ('India', u'Kerala'), '2013-05-06')",1
"('bjp', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('sunrisers', ('India', 'Kerala'), '2013-05-13')",1
"('vector', ('India', u'Karnataka'), '2013-05-27')",2
"('beeregowda', ('India', u'Karnataka'), '2013-06-10')",1
"('perform', ('India', u'Karnataka'), '2013-06-10')",1
"('times', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('bhubaneswar', ('India', u'Orissa'), '2013-04-22')",1
"('book', ('India', u'Delhi'), '2013-05-20')",1
"('pattern', ('India', u'Kerala'), '2013-06-03')",1
"('potential', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('tomb', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('number', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('goal', ('India', u'Maharashtra'), '2013-02-11')",1
"('bag', ('India', u'Karnataka'), '2013-04-22')",1
"('may', ('India', u'Maharashtra'), '2013-02-11')",2
"('course', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('self', ('India', u'Kerala'), '2013-05-06')",1
"('please', ('India', u'Kerala'), '2013-06-03')",2
"('though', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('anchor', ('India', u'Gujarat'), '2013-06-10')",1
"('benefit', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('provide', ('India', u'Kerala'), '2013-06-10')",1
"('officer', ('India', u'Haryana'), '2013-05-06')",1
"('medium', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('inboxer', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('design', ('India', u'Karnataka'), '2013-06-10')",1
"('ganesh', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('last', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('office', ('India', u'Karnataka'), '2013-05-20')",1
"('inside', ('India', u'Kerala'), '2013-05-13')",1
"('control', ('India', u'Karnataka'), '2013-04-22')",1
"('health', ('India', u'Orissa'), '2013-04-22')",1
"('member', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('shilpa', ('India', u'Karnataka'), '2013-06-10')",1
"('trouble', ('India', u'Maharashtra'), '2013-06-10')",1
"('site', ('India', u'Kerala'), '2013-05-13')",2
"('wadala', ('India', u'Haryana'), '2013-05-06')",1
"('region', ('India', u'Kerala'), '2013-06-10')",1
"('love', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('salt', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('musician', ('India', u'Karnataka'), '2013-04-22')",1
"('expert', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('complain', ('India', u'Bihar'), '2013-05-20')",1
"('trend', ('India', u'Rajasthan'), '2013-04-22')",1
"('source', ('India', u'Maharashtra'), '2013-02-11')",1
"('india', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('nation', ('India', 'Kerala'), '2013-05-13')",1
"('leader', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('update', ('India', u'Maharashtra'), '2013-05-20')",1
"('xxxxxx', ('India', u'Karnataka'), '2013-06-10')",3
"('period', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('january', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('mastectomy', ('India', 'Kerala'), '2013-05-13')",1
"('hospital', ('India', u'Goa'), '2013-05-27')",1
"('reliance', ('India', u'Kerala'), '2013-05-06')",1
"('sleeping', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('mahanagara', ('India', u'Karnataka'), '2013-05-27')",1
"('bring', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('worry', ('India', u'Maharashtra'), '2013-04-15')",1
"('canteen', ('India', u'Punjab'), '2013-04-08')",1
"('several', ('India', u'Kerala'), '2013-05-06')",1
"('use', ('India', u'Punjab'), '2013-06-10')",1
"('corporation', ('India', u'Kerala'), '2013-05-06')",1
"('pick', ('India', 'Kerala'), '2013-05-13')",1
"('fact', ('India', u'Maharashtra'), '2013-02-11')",1
"('home', ('India', u'Maharashtra'), '2013-04-15')",1
"('next', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('infectious', ('India', u'Kerala'), '2013-05-13')",1
"('collector', ('India', u'Kerala'), '2013-05-06')",1
"('field', ('India', u'Kerala'), '2013-06-10')",1
"('nearly', ('India', u'Karnataka'), '2013-04-22')",1
"('employ', ('India', u'Kerala'), '2013-05-06')",1
"('kozhikode', ('India', u'Kerala'), '2013-06-03')",3
"('shankarwar', ('India', u'Maharashtra'), '2013-04-15')",1
"('medical', ('India', u'Punjab'), '2013-04-08')",1
"('groom', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('basic', ('India', u'Orissa'), '2013-04-22')",1
"('seem', ('India', u'Maharashtra'), '2013-02-11')",1
"('require', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('census', ('India', u'Karnataka'), '2013-04-22')",1
"('nizamabad', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('gangatia', ('India', u'Uttar Pradesh'), '2013-05-20')",2
"('natural', ('India', u'Karnataka'), '2013-06-10')",1
"('prof', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('indian', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('especially', ('India', 'Kerala'), '2013-05-13')",1
"('whether', ('India', u'Maharashtra'), '2013-02-11')",1
"('national', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('music', ('India', u'Karnataka'), '2013-06-10')",1
"('visit', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('case', ('India', u'Karnataka'), '2013-05-20')",1
"('fogging', ('India', u'Punjab'), '2013-06-10')",1
"('year', ('India', u'Karnataka'), '2013-05-27')",1
"('finding', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('connect', ('India', u'Maharashtra'), '2013-02-11')",1
"('take', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('universal', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('cause', ('India', u'Karnataka'), '2013-06-10')",1
"('nadu', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('corporation', ('India', u'Karnataka'), '2013-05-20')",1
"('rush', ('India', u'Punjab'), '2013-04-08')",1
"('cbi', ('India', u'Maharashtra'), '2013-02-11')",1
"('warrior', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('late', ('India', u'Karnataka'), '2013-05-27')",1
"('urine', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('village', ('India', u'Karnataka'), '2013-06-10')",2
"('across', ('India', u'Kerala'), '2013-06-03')",1
"('college', ('India', u'Maharashtra'), '2013-02-11')",1
"('principal', ('India', u'Punjab'), '2013-01-21')",1
"('immune', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('risk', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('alcohol', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('unusual', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('private', ('India', u'Punjab'), '2013-01-21')",1
"('malaria', ('India', u'Karnataka'), '2013-04-22')",1
"('poison', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('times', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('fact', ('India', u'West Bengal'), '2013-01-21')",1
"('call', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('working', ('India', u'Karnataka'), '2013-04-22')",1
"('west', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('site', ('India', u'Goa'), '2013-01-21')",1
"('hakimpet', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('beginning', ('India', u'Maharashtra'), '2013-01-21')",1
"('linked', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('record', ('India', u'Maharashtra'), '2013-06-10')",1
"('would', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('year', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('minister', ('India', u'Punjab'), '2013-01-21')",1
"('state', ('India', u'Goa'), '2013-05-27')",1
"('death', ('India', u'Tamil Nadu'), '2013-04-22')",2
"('auto', ('India', u'Maharashtra'), '2013-02-11')",1
"('report', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('push', ('India', u'Maharashtra'), '2013-06-10')",1
"('december', ('India', u'Karnataka'), '2013-05-27')",1
"('confiscate', ('India', u'Maharashtra'), '2013-02-11')",1
"('reveal', ('India', u'Orissa'), '2013-04-22')",1
"('kin', ('India', u'Karnataka'), '2013-06-10')",1
"('anopheles', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('intake', ('India', u'Kerala'), '2013-06-03')",1
"('vivax', ('India', u'Orissa'), '2013-04-22')",1
"('awaited', ('India', u'Kerala'), '2013-05-27')",1
"('tiger', ('India', u'Karnataka'), '2013-04-22')",1
"('ringtones', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('halt', ('India', u'Karnataka'), '2013-04-22')",1
"('campaign', ('India', u'Kerala'), '2013-06-03')",2
"('relative', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('preetham', ('India', u'Karnataka'), '2013-05-20')",2
"('brunt', ('India', u'Haryana'), '2013-05-06')",1
"('doctor', ('India', u'Chandigarh'), '2013-06-03')",1
"('though', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('selena', ('India', u'Karnataka'), '2013-04-22')",1
"('data', ('India', u'Karnataka'), '2013-06-10')",1
"('sort', ('India', u'Karnataka'), '2013-04-22')",1
"('official', ('India', u'Maharashtra'), '2013-01-21')",1
"('meditation', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('dhotre', ('India', u'Maharashtra'), '2013-06-10')",1
"('laden', ('India', u'Maharashtra'), '2013-02-11')",1
"('people', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('however', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('authority', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('evidence', ('India', u'Kerala'), '2013-06-03')",1
"('rare', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('seem', ('India', u'Kerala'), '2013-06-10')",1
"('city', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('film', ('India', u'Punjab'), '2013-04-08')",1
"('endorse', ('India', u'Maharashtra'), '2013-06-10')",1
"('officer', ('India', u'Maharashtra'), '2013-06-10')",1
"('effective', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('alter', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('disease', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('patient', ('India', u'Maharashtra'), '2013-01-21')",1
"('know', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('though', ('India', u'Kerala'), '2013-05-06')",1
"('april', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('action', ('India', u'Karnataka'), '2013-05-20')",1
"('chief', ('India', u'West Bengal'), '2013-05-06')",1
"('allergic', ('India', u'Karnataka'), '2013-06-10')",1
"('website', ('India', u'Gujarat'), '2013-06-10')",1
"('thursday', ('India', u'Kerala'), '2013-06-10')",1
"('akhilesh', ('India', u'Karnataka'), '2013-04-22')",1
"('kerosene', ('India', u'Orissa'), '2013-04-22')",1
"('august', ('India', u'Maharashtra'), '2013-05-20')",1
"('behind', ('India', u'Karnataka'), '2013-06-10')",1
"('two', ('India', u'Maharashtra'), '2013-05-20')",1
"('otherwise', ('India', u'Maharashtra'), '2013-06-10')",1
"('alberta', ('India', u'Goa'), '2013-04-01')",1
"('twitter', ('India', u'Karnataka'), '2013-04-22')",1
"('night', ('India', u'Maharashtra'), '2013-05-20')",1
"('unofficial', ('India', u'Karnataka'), '2013-06-10')",1
"('india', ('India', u'Kerala'), '2013-05-13')",2
"('sarabjit', ('India', u'Kerala'), '2013-05-06')",1
"('curb', ('India', u'Maharashtra'), '2013-02-11')",2
"('take', ('India', u'Kerala'), '2013-05-13')",2
"('spread', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('center', ('India', u'Gujarat'), '2013-06-10')",1
"('malik', ('India', u'Karnataka'), '2013-04-22')",1
"('platinum', ('India', u'Kerala'), '2013-06-10')",1
"('admit', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('tamil', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('sufiyana', ('India', u'Maharashtra'), '2013-02-11')",1
"('tamil', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('rapid', ('India', u'Orissa'), '2013-04-22')",1
"('new', ('India', u'Orissa'), '2013-04-22')",1
"('private', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('user', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('net', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('patient', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('manage', ('India', u'Karnataka'), '2013-06-10')",1
"('mars', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('local', ('India', u'Goa'), '2013-01-21')",1
"('construction', ('India', u'Maharashtra'), '2013-04-15')",1
"('tourism', ('India', 'Kerala'), '2013-05-13')",1
"('airway', ('India', u'Karnataka'), '2013-06-10')",1
"('patient', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('term', ('India', u'Maharashtra'), '2013-06-10')",1
"('south', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('emerge', ('India', u'Karnataka'), '2013-05-20')",1
"('list', ('India', u'Goa'), '2013-01-21')",1
"('age', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('authority', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('patient', ('India', u'Kerala'), '2013-05-13')",2
"('friday', ('India', u'Orissa'), '2013-04-22')",1
"('region', ('India', u'Rajasthan'), '2013-04-22')",1
"('possibility', ('India', u'Maharashtra'), '2013-02-11')",1
"('high', ('India', u'Rajasthan'), '2013-04-22')",1
"('jump', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('stomach', ('India', u'Uttar Pradesh'), '2013-05-06')",1
"('worsen', ('India', u'Kerala'), '2013-06-03')",2
"('bribe', ('India', u'Punjab'), '2013-04-08')",1
"('accuse', ('India', u'Punjab'), '2013-01-21')",1
"('passe', ('India', u'Kerala'), '2013-06-10')",1
"('bangalore', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('nation', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('dto', ('India', u'Punjab'), '2013-04-08')",1
"('treatment', ('India', u'Karnataka'), '2013-06-03')",1
"('except', ('India', u'Gujarat'), '2013-06-10')",1
"('frequent', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('measure', ('India', u'Karnataka'), '2013-06-10')",1
"('visit', ('India', u'Kerala'), '2013-06-03')",1
"('president', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('rainy', ('India', u'Tamil Nadu'), '2013-06-10')",1
