Tuple,count
"('high', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('ugly', ('India', u'Punjab'), '2013-01-21')",1
"('look', ('India', u'Maharashtra'), '2013-02-11')",1
"('continue', ('India', u'West Bengal'), '2013-01-21')",1
"('turn', ('India', u'Maharashtra'), '2013-02-11')",1
"('fact', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('decreased', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('specialist', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('india', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('type', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('unicef', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('mechanism', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('help', ('India', u'Goa'), '2013-04-01')",1
"('antiretroviral', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('india', ('India', u'Maharashtra'), '2013-04-15')",1
"('total', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('ceo', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('quickly', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('complex', ('India', u'Maharashtra'), '2013-02-11')",1
"('program', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('compromise', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('make', ('India', u'Goa'), '2013-04-01')",1
"('expose', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('day', ('India', u'Maharashtra'), '2013-04-15')",1
"('temperature', ('India', u'Maharashtra'), '2013-01-21')",1
"('chandannagar', ('India', u'Maharashtra'), '2013-01-21')",1
"('sshs', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('mohan', ('India', u'Punjab'), '2013-01-21')",1
"('become', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('attacker', ('India', u'Maharashtra'), '2013-02-11')",1
"('new', ('India', u'Maharashtra'), '2013-02-11')",3
"('journal', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('share', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('say', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('new', ('India', u'Goa'), '2013-01-21')",1
"('estimated', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('caseshave', ('India', u'Maharashtra'), '2013-02-11')",1
"('delhi', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('usually', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('frequent', ('India', u'Maharashtra'), '2013-02-11')",1
"('concerned', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('reservoir', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('ratify', ('India', u'West Bengal'), '2013-01-21')",1
"('diagnose', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('confirm', ('India', u'Maharashtra'), '2013-01-21')",1
"('ecohealth', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('lead', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('nadu', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('participation', ('India', u'Maharashtra'), '2013-04-15')",1
"('friend', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('promote', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('chikungunya', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('individual', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('rape', ('India', u'Punjab'), '2013-01-21')",1
"('write', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('understand', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('life', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('bmc', ('India', u'Maharashtra'), '2013-04-15')",1
"('corresponding', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('reason', ('India', u'Goa'), '2013-01-21')",1
"('lokayukta', ('India', u'Maharashtra'), '2013-02-11')",1
"('launch', ('India', u'Punjab'), '2013-04-08')",1
"('comment', ('India', u'West Bengal'), '2013-01-21')",1
"('prensa', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('trace', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('inadequate', ('India', u'West Bengal'), '2013-01-21')",1
"('vulnerable', ('India', u'Maharashtra'), '2013-04-15')",1
"('factory', ('India', u'West Bengal'), '2013-01-21')",1
"('action', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('conscious', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('shital', ('India', u'Punjab'), '2013-04-08')",1
"('deny', ('India', u'Punjab'), '2013-04-08')",1
"('ban', ('India', u'Punjab'), '2013-01-21')",1
"('common', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('age', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('limited', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('hospital', ('India', u'Punjab'), '2013-04-08')",1
"('kill', ('India', u'Maharashtra'), '2013-02-11')",1
"('xxxxxx', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('sporadic', ('India', u'Maharashtra'), '2013-04-15')",1
"('would', ('India', u'Punjab'), '2013-04-08')",1
"('india', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('total', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('year', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('telephone', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('arrest', ('India', u'Maharashtra'), '2013-02-11')",1
"('rgcb', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('along', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('crest', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('say', ('India', u'West Bengal'), '2013-01-21')",1
"('pratiksha', ('India', u'Maharashtra'), '2013-04-15')",1
"('mosquito', ('India', u'Maharashtra'), '2013-04-15')",2
"('may', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('improve', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('matter', ('India', u'Punjab'), '2013-04-08')",1
"('mumbai', ('India', u'Maharashtra'), '2013-04-15')",1
"('inform', ('India', u'Goa'), '2013-01-21')",1
"('pick', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('borne', ('India', u'West Bengal'), '2013-01-21')",1
"('mumbai', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('total', ('India', u'Goa'), '2013-04-01')",1
"('stop', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('survey', ('India', u'Punjab'), '2013-01-21')",1
"('notice', ('India', u'Maharashtra'), '2013-04-15')",1
"('change', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('general', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('require', ('India', u'Punjab'), '2013-04-08')",1
"('spare', ('India', u'Maharashtra'), '2013-02-11')",1
"('america', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('report', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('way', ('India', u'Punjab'), '2013-01-21')",1
"('cause', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('face', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('thiruvadavur', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('breakthrough', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('already', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('check', ('India', u'Punjab'), '2013-04-08')",1
"('period', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('detection', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('key', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('despite', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('miss', ('India', u'Maharashtra'), '2013-02-11')",1
"('charge', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('google', ('India', u'Goa'), '2013-04-01')",1
"('stagnation', ('India', u'Goa'), '2013-04-01')",1
"('walker', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('times', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('chairman', ('India', u'Goa'), '2013-01-21')",1
"('gang', ('India', u'Punjab'), '2013-04-08')",1
"('place', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('existing', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('country', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('sample', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('behind', ('India', u'Goa'), '2013-01-21')",1
"('cause', ('India', u'Maharashtra'), '2013-04-15')",1
"('uncef', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('celebrate', ('India', u'Maharashtra'), '2013-02-11')",1
"('case', ('India', u'Punjab'), '2013-01-21')",1
"('call', ('India', u'Punjab'), '2013-01-21')",1
"('action', ('India', u'Punjab'), '2013-01-21')",1
"('petition', ('India', u'Punjab'), '2013-01-21')",1
"('user', ('India', u'Punjab'), '2013-04-08')",1
"('massive', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('peer', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('vice', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('put', ('India', u'Maharashtra'), '2013-01-21')",1
"('series', ('India', u'Maharashtra'), '2013-02-11')",1
"('abnormally', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('around', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('syndrome', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('nvbdcp', ('India', u'Maharashtra'), '2013-02-11')",1
"('child', ('India', u'Punjab'), '2013-01-21')",1
"('nit', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('rare', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('basis', ('India', u'Maharashtra'), '2013-02-11')",1
"('data', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('state', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('announce', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('surveillance', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('multiple', ('India', u'Maharashtra'), '2013-01-21')",1
"('severity', ('India', u'Maharashtra'), '2013-02-11')",1
"('sharekhaan', ('India', u'Maharashtra'), '2013-01-21')",1
"('marriage', ('India', u'Punjab'), '2013-04-08')",1
"('chief', ('India', u'Maharashtra'), '2013-02-11')",1
"('jail', ('India', u'Maharashtra'), '2013-02-11')",2
"('world', ('India', u'Maharashtra'), '2013-02-11')",1
"('mirror', ('India', u'West Bengal'), '2013-01-21')",1
"('monitor', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('albopictus', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('spire', ('India', u'Maharashtra'), '2013-02-11')",1
"('interrogation', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('trend', ('India', u'Maharashtra'), '2013-02-11')",1
"('patient', ('India', u'Maharashtra'), '2013-02-11')",1
"('bassan', ('India', u'Punjab'), '2013-04-08')",1
"('rajasthan', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('evaluate', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('staff', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('compile', ('India', u'West Bengal'), '2013-01-21')",1
"('enough', ('India', u'West Bengal'), '2013-01-21')",1
"('careful', ('India', u'Maharashtra'), '2013-02-11')",1
"('month', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('drive', ('India', u'Maharashtra'), '2013-02-11')",2
"('may', ('India', u'Goa'), '2013-04-01')",1
"('locality', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('arrive', ('India', u'Punjab'), '2013-04-08')",1
"('domestic', ('India', u'Maharashtra'), '2013-02-11')",1
"('center', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('post', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('far', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('sahib', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('improve', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('admit', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('including', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('benefit', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('woman', ('India', u'Punjab'), '2013-01-21')",1
"('secular', ('India', u'Punjab'), '2013-01-21')",1
"('oceania', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('critical', ('India', u'West Bengal'), '2013-01-21')",1
"('witness', ('India', u'Maharashtra'), '2013-02-11')",1
"('chill', ('India', u'Maharashtra'), '2013-01-21')",1
"('well', ('India', u'Maharashtra'), '2013-01-21')",1
"('like', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('add', ('India', u'Maharashtra'), '2013-04-15')",2
"('great', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('case', ('India', u'Maharashtra'), '2013-01-21')",1
"('district', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('rna', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('management', ('India', u'West Bengal'), '2013-01-21')",1
"('naxalism', ('India', u'Punjab'), '2013-01-21')",1
"('upgrade', ('India', u'Maharashtra'), '2013-02-11')",1
"('add', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('anchor', ('India', u'Goa'), '2013-01-21')",1
"('malaria', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('settle', ('India', u'Punjab'), '2013-04-08')",1
"('fall', ('India', u'Punjab'), '2013-04-08')",1
"('area', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('change', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('spread', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('pgimer', ('India', u'Punjab'), '2013-01-21')",1
"('tht', ('India', u'Maharashtra'), '2013-02-11')",1
"('valuable', ('India', u'Maharashtra'), '2013-02-11')",1
"('advanced', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('vattepally', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('stage', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('preventable', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('encephalitis', ('India', u'West Bengal'), '2013-01-21')",1
"('note', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('including', ('India', u'West Bengal'), '2013-01-21')",1
"('far', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('bodyache', ('India', u'Maharashtra'), '2013-01-21')",1
"('borne', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('china', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('warn', ('India', u'Punjab'), '2013-01-21')",1
"('reveal', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('rape', ('India', u'Punjab'), '2013-04-08')",1
"('scientist', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('month', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('average', ('India', u'Maharashtra'), '2013-02-11')",1
"('network', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('fog', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('box', ('India', u'Punjab'), '2013-04-08')",1
"('xxxxxx', ('India', u'Goa'), '2013-01-21')",1
"('annual', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('fogging', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('include', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('respectively', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('blood', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('download', ('India', u'Maharashtra'), '2013-02-11')",1
"('hand', ('India', u'West Bengal'), '2013-01-21')",1
"('last', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('may', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('resource', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('accumulation', ('India', u'Goa'), '2013-04-01')",1
"('akram', ('India', u'Punjab'), '2013-04-08')",1
"('breeding', ('India', u'Goa'), '2013-01-21')",1
"('child', ('India', u'Maharashtra'), '2013-01-21')",1
"('inboxer', ('India', u'Maharashtra'), '2013-02-11')",1
"('group', ('India', u'West Bengal'), '2013-01-21')",1
"('judicial', ('India', u'Punjab'), '2013-01-21')",1
"('dope', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('disease', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('family', ('India', u'Punjab'), '2013-01-21')",1
"('support', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('solve', ('India', u'Maharashtra'), '2013-02-11')",1
"('however', ('India', u'Maharashtra'), '2013-04-15')",1
"('transmit', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('prevalence', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('health', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('black', ('India', u'Maharashtra'), '2013-02-11')",1
"('select', ('India', u'Maharashtra'), '2013-02-11')",1
"('worrisome', ('India', u'Maharashtra'), '2013-04-15')",1
"('life', ('India', u'Punjab'), '2013-04-08')",1
"('corporation', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('flyer', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('suffer', ('India', u'West Bengal'), '2013-01-21')",1
"('misconception', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('medical', ('India', u'Punjab'), '2013-01-21')",1
"('govt', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('labor', ('India', u'Goa'), '2013-04-01')",1
"('rush', ('India', u'Punjab'), '2013-04-08')",1
"('feature', ('India', u'Maharashtra'), '2013-01-21')",1
"('service', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('today', ('India', u'Punjab'), '2013-01-21')",1
"('times', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('one', ('India', u'West Bengal'), '2013-01-21')",1
"('remain', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('afternoon', ('India', u'Punjab'), '2013-04-08')",1
"('infect', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('storing', ('India', u'Maharashtra'), '2013-02-11')",1
"('dengu', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('drink', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('collect', ('India', u'West Bengal'), '2013-01-21')",1
"('said', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('endeavor', ('India', u'Maharashtra'), '2013-02-11')",1
"('right', ('India', u'Maharashtra'), '2013-02-11')",1
"('patient', ('India', u'Maharashtra'), '2013-01-21')",1
"('cadre', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('transform', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('less', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('chikungunya', ('India', u'Maharashtra'), '2013-04-15')",1
"('fever', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('recommend', ('India', u'Maharashtra'), '2013-02-11')",1
"('specific', ('India', u'Maharashtra'), '2013-02-11')",1
"('spread', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('district', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('accuse', ('India', u'Maharashtra'), '2013-02-11')",2
"('chance', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('nurse', ('India', u'Punjab'), '2013-04-08')",1
"('perform', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('correc', ('India', u'Maharashtra'), '2013-02-11')",1
"('dengue', ('India', u'Punjab'), '2013-01-21')",1
"('friend', ('India', u'Punjab'), '2013-04-08')",1
"('disase', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('recently', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('shameful', ('India', u'Punjab'), '2013-01-21')",1
"('comment', ('India', u'Maharashtra'), '2013-04-15')",1
"('norm', ('India', u'Maharashtra'), '2013-02-11')",1
"('level', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('victim', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('often', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('consider', ('India', u'Maharashtra'), '2013-02-11')",1
"('normally', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('ade', ('India', u'Maharashtra'), '2013-02-11')",1
"('unfortunate', ('India', u'West Bengal'), '2013-01-21')",1
"('real', ('India', u'Punjab'), '2013-01-21')",1
"('believe', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('ministry', ('India', u'Maharashtra'), '2013-02-11')",1
"('case', ('India', u'Maharashtra'), '2013-02-11')",3
"('zealand', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('today', ('India', u'West Bengal'), '2013-01-21')",1
"('feb', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('consume', ('India', u'Punjab'), '2013-04-08')",1
"('suspect', ('India', u'Punjab'), '2013-04-08')",1
"('rosy', ('India', u'Maharashtra'), '2013-04-15')",1
"('translate', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('india', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('europe', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('important', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('colombia', ('India', u'Maharashtra'), '2013-02-11')",1
"('former', ('India', u'Punjab'), '2013-04-08')",1
"('inform', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('seva', ('India', u'Maharashtra'), '2013-02-11')",1
"('infection', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('reach', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('inboxer', ('India', u'Goa'), '2013-01-21')",1
"('indicate', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('bollock', ('India', u'Punjab'), '2013-01-21')",1
"('side', ('India', u'Goa'), '2013-01-21')",1
"('well', ('India', u'Punjab'), '2013-01-21')",1
"('airtel', ('India', u'Punjab'), '2013-04-08')",1
"('admit', ('India', u'Maharashtra'), '2013-01-21')",1
"('mosquito', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('scientific', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('disappointment', ('India', u'Maharashtra'), '2013-04-15')",1
"('say', ('India', u'Goa'), '2013-01-21')",1
"('correct', ('India', u'Maharashtra'), '2013-02-11')",1
"('fall', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('producer', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('governor', ('India', u'Punjab'), '2013-04-08')",1
"('battle', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('limbo', ('India', u'Goa'), '2013-01-21')",1
"('bowel', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('deputy', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('every', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('marijuana', ('India', u'Maharashtra'), '2013-02-11')",1
"('disease', ('India', u'West Bengal'), '2013-01-21')",1
"('news', ('India', u'Punjab'), '2013-04-08')",1
"('musi', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('already', ('India', u'Maharashtra'), '2013-02-11')",1
"('kuchh', ('India', u'Punjab'), '2013-01-21')",1
"('rule', ('India', u'Maharashtra'), '2013-02-11')",1
"('plan', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('say', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('get', ('India', u'Punjab'), '2013-01-21')",1
"('agency', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('initiative', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('scientist', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('sense', ('India', u'Maharashtra'), '2013-02-11')",1
"('share', ('India', u'Maharashtra'), '2013-02-11')",1
"('website', ('India', u'Punjab'), '2013-04-08')",1
"('private', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('predominantly', ('India', u'Maharashtra'), '2013-02-11')",1
"('none', ('India', u'Maharashtra'), '2013-02-11')",1
"('websites', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('disclose', ('India', u'Punjab'), '2013-01-21')",1
"('bottom', ('India', u'Goa'), '2013-01-21')",1
"('near', ('India', u'Maharashtra'), '2013-02-11')",1
"('required', ('India', u'West Bengal'), '2013-01-21')",1
"('validation', ('India', u'West Bengal'), '2013-01-21')",1
"('cricketer', ('India', u'Punjab'), '2013-04-08')",1
"('remaining', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('theme', ('India', u'Maharashtra'), '2013-02-11')",1
"('surface', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('baorda', ('India', u'Maharashtra'), '2013-02-11')",1
"('stagnant', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('open', ('India', u'Punjab'), '2013-04-08')",1
"('especially', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('harsimrat', ('India', u'Punjab'), '2013-04-08')",1
"('faridkot', ('India', u'Punjab'), '2013-01-21')",1
"('district', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('rickettsioses', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('alliance', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('gear', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('early', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('treat', ('India', u'Maharashtra'), '2013-02-11')",1
"('prompt', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('time', ('India', u'Maharashtra'), '2013-01-21')",1
"('centers', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('suffer', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('victim', ('India', u'Maharashtra'), '2013-01-21')",1
"('time', ('India', u'West Bengal'), '2013-01-21')",1
"('spread', ('India', u'Punjab'), '2013-01-21')",1
"('mansa', ('India', u'Punjab'), '2013-01-21')",1
"('municipal', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('sharekhaan', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('record', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('legalize', ('India', u'Maharashtra'), '2013-02-11')",1
"('finalize', ('India', u'Punjab'), '2013-01-21')",1
"('ringtones', ('India', u'Maharashtra'), '2013-01-21')",1
"('networker', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('perfect', ('India', u'Goa'), '2013-01-21')",1
"('monitoring', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('cold', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('hand', ('India', u'Punjab'), '2013-04-08')",1
"('motion', ('India', u'Maharashtra'), '2013-01-21')",1
"('occupant', ('India', u'Maharashtra'), '2013-04-15')",1
"('resistant', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('times', ('India', u'Goa'), '2013-01-21')",1
"('urban', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('gold', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('hole', ('India', u'Goa'), '2013-01-21')",1
"('bilal', ('India', u'Maharashtra'), '2013-02-11')",1
"('tamil', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('temperature', ('India', u'Maharashtra'), '2013-02-11')",1
"('civic', ('India', u'Maharashtra'), '2013-01-21')",1
"('save', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('dnd', ('India', u'Goa'), '2013-01-21')",1
"('christian', ('India', u'Maharashtra'), '2013-02-11')",1
"('wife', ('India', u'Punjab'), '2013-04-08')",1
"('ger', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('leader', ('India', u'Punjab'), '2013-01-21')",1
"('facility', ('India', u'West Bengal'), '2013-01-21')",1
"('sangrur', ('India', u'Punjab'), '2013-01-21')",1
"('conduct', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('techtalk', ('India', u'Maharashtra'), '2013-02-11')",1
"('perception', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('scarcity', ('India', u'Maharashtra'), '2013-04-15')",1
"('vigilant', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('bed', ('India', u'Goa'), '2013-04-01')",1
"('silence', ('India', u'Maharashtra'), '2013-02-11')",1
